source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gsddHd5-xDU,No One Writes Anymore,,2025-11-01T18:00:44Z,,22,PT36S,hd,false,True,rectangular,15332,682,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,k9FwlxJL9kc,Your Identity Is Like A Snake Skin,,2025-10-31T18:00:54Z,,22,PT46S,hd,false,True,rectangular,4907,227,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,WrTKDJPyfU0,Everything I Learned at MIT (That Made Me a Multimillionaire),"MIT didn’t just teach me engineering; it taught me how to think, lead, and win under pressure. In this video, I’m sharing the five core principles I learned at MIT that helped me grow into a multimillionaire CEO, board member, and investor.

From legendary engineering pranks to high-pressure “fire hose” tests, I’ll break down how those lessons shaped the way I solve problems, make fast decisions, and lead with empathy.

If you want to learn faster, think sharper, and lead like a pro, this one’s for you.",2025-10-31T13:01:17Z,,22,PT14M36S,hd,false,True,rectangular,932635,29459,876,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,slzmVHd6V8U,Learn To Quit Faster,,2025-10-30T18:00:59Z,,22,PT52S,hd,false,True,rectangular,15615,714,8,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,2A0wai8DbQM,Build Your Network,,2025-10-29T18:00:06Z,,22,PT57S,hd,false,True,rectangular,9332,350,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,JnxysrGwSUE,Being Bored Is the Answer,,2025-10-28T18:00:33Z,,22,PT44S,hd,false,True,rectangular,3909,141,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,hnSm7zlqSns,Multitasking Is Holding You Back,,2025-10-27T18:00:52Z,,22,PT40S,hd,false,True,rectangular,2521,61,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,-k7WVcu3LF4,AI & Fake News,,2025-10-26T18:00:00Z,,22,PT56S,hd,false,True,rectangular,2244,50,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iRQ-p_C391c,The Most Successful People Are Anxious,,2025-10-25T18:00:41Z,,22,PT34S,hd,false,True,rectangular,10315,361,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,qUuH7BTcWRk,"You’re Not Lazy, It’s This",,2025-10-24T18:01:03Z,,22,PT42S,hd,false,True,rectangular,2860,92,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,F4KNxI75Qr4,The AI Bias,,2025-10-23T18:00:19Z,,22,PT47S,hd,false,True,rectangular,4208,95,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vRGLz5GAyRI,The Dangerous AI Race,,2025-10-22T18:01:00Z,,22,PT52S,hd,false,True,rectangular,12953,298,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,DOkNcv8DBsk,AI Is Destroying Our Brains,,2025-10-21T18:00:15Z,,22,PT46S,hd,false,True,rectangular,15152,430,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fHlDE6KF254,How 'House Of Cards' Was Made,,2025-10-20T18:00:43Z,,22,PT44S,hd,false,True,rectangular,6842,112,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jH-b6HQvWK4,There’s No “Hack” For Character,,2025-10-19T18:00:42Z,,22,PT32S,hd,false,True,rectangular,3826,127,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,oAVEThK-BpQ,The Secret of Great Performers,,2025-10-18T18:00:48Z,,22,PT49S,hd,false,True,rectangular,14055,255,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MF4EhDuwoN0,The Black Box Problem,,2025-10-17T18:00:32Z,,22,PT52S,hd,false,True,rectangular,11018,168,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,cvIdPMmuptU,How To Speak Like A Billion-Dollar CEO,"In this video, I walk you through the five communication skills the top 1% of leaders use to command respect and authority — the same ones I’ve used to level up every room I walk into. You’ll see why over-explaining actually chips away at your confidence, how filler words erode your presence, and how your posture and body language signal power (or weakness) before you even speak. I’ll also break down storytelling frameworks I use in client calls and pitches, and why shifting from “I” to “we” can turn you from just another speaker into someone people feel seen and invested in.

If you want to show up like a leader, earn trust from your team, investors, or audience, this is your blueprint.",2025-10-17T13:01:17Z,,22,PT14M13S,hd,false,True,rectangular,825252,28633,497,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,uf5qbMX8hs4,The Most Important Skill,,2025-10-16T18:01:01Z,,22,PT36S,hd,false,True,rectangular,2279,94,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,rsFdpa7Lt-Y,We're SO Unprepared,,2025-10-15T18:01:14Z,,22,PT37S,hd,false,True,rectangular,4380,95,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,8vtJtJSsF0s,The S.T.O.P. Framework,,2025-10-14T18:00:08Z,,22,PT46S,hd,false,True,rectangular,1972,96,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MEesEerjdmg,Wait For The Next Wave,,2025-10-13T18:00:17Z,,22,PT53S,hd,false,True,rectangular,1467,53,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AE7Vaa5fkpI,Success is like Physics,,2025-10-12T18:00:10Z,,22,PT46S,hd,false,True,rectangular,3056,153,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jsSYTw-8WWc,My Friend's Face Went Numb,,2025-10-11T18:00:50Z,,22,PT37S,hd,false,True,rectangular,2761,57,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,p1bjg0OiSkI,Design Your Life Like a Portfolio,,2025-10-10T18:00:52Z,,22,PT43S,hd,false,True,rectangular,3320,131,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9jy3wS9I1O4,5 Brutally Honest TRUTHS That Gave me an Unfair Advantage in My 20s,"Most people waste their twenties without realizing it, and it costs them years of success. In this video, I break down the five biggest mistakes that can destroy your twenties and share how I went from being homeless to an MIT graduate and multimillionaire entrepreneur.

You’ll learn why “follow your passion” can backfire, how impatience kills wealth, why mentors matter more than you think, and how to escape the comfort zone and emotional traps holding you back.

Watch this before you waste another year of your twenties.",2025-10-10T13:00:19Z,,22,PT15M24S,hd,false,True,rectangular,118305,5503,170,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Nm4itaNNsdU,The Myth of Constant Self-Improvement,,2025-10-09T18:00:24Z,,22,PT49S,hd,false,True,rectangular,4269,302,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MAvMgtmOVAA,How They Lost $42 Billion,,2025-10-08T18:00:31Z,,22,PT59S,hd,false,True,rectangular,3080,84,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,F2XPmYpxdTM,Stop Trying To Sound Smart,,2025-10-07T18:00:13Z,,22,PT30S,hd,false,True,rectangular,1944,73,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,5YNTsLkMW6s,The 70% Rule,,2025-10-06T18:00:06Z,,22,PT19S,hd,false,True,rectangular,7007,180,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ziZZj8HAmbU,Stop Following Your Passion,,2025-10-05T18:00:52Z,,22,PT41S,hd,false,True,rectangular,6025,264,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,922jUQpWsW4,Your New Personal Assistant,,2025-10-04T18:00:08Z,,22,PT43S,hd,false,True,rectangular,1910,88,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ALphyd6sfv4,I Was Wrong...,,2025-10-03T18:00:14Z,,22,PT50S,hd,false,True,rectangular,2263,88,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,sAx0PPZ6E_U,Watch This for 13 Minutes and You'll Outperform 99% of People,"In this video, a successful CEO shares his transformative journey from homelessness to becoming a monk and eventually a CEO. He reveals five powerful methods that helped him achieve incredible success: learning when to quit, fostering intrinsic motivation, seeking discomfort, leveraging powerful networks, and shedding limiting identities.

Each method is illustrated with personal anecdotes and practical tips to help viewers progress faster, be more successful, and outperform those around them. Discover how to apply these strategies to transform your life and accelerate your growth.",2025-10-03T13:01:55Z,,22,PT12M27S,hd,false,True,rectangular,280321,10179,284,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,eoptpijMChk,The Digital Divide,,2025-10-02T18:00:40Z,,22,PT30S,hd,false,True,rectangular,4231,123,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,gBj0NNSNrSU,Advice From A CEO,,2025-10-01T18:00:48Z,,22,PT48S,hd,false,True,rectangular,6499,270,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kNaVDJr4KfQ,Secret of Winning Athletes,,2025-09-30T18:00:45Z,,22,PT44S,hd,false,True,rectangular,7148,280,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,DTPlpb8KbGM,AI Is Taking These Jobs,,2025-09-28T18:00:25Z,,22,PT50S,hd,false,True,rectangular,5771,217,10,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,A9btqUiVFzE,You Have to Move,,2025-09-27T18:00:09Z,,22,PT48S,hd,false,True,rectangular,9143,641,12,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,LDSPRjOLIAU,Your Brain Wasn’t Built for This,,2025-09-26T18:00:32Z,,22,PT39S,hd,false,True,rectangular,3700,143,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,80eLPaLOEXg,How Living a Slow and Boring Life Made Me a Millionaire,"In this video, a successful CEO shares his journey from homelessness in Mumbai to becoming a millionaire in New York by embracing slowness. He explains five key strategies to improve productivity by slowing down: escaping the productivity prison, engaging the brain's slow thinking system, prioritizing deep work over shallow sprints, mastering the long game, and knowing when to move slowly. Each strategy combines practical tips and real-life examples to help viewers increase their focus, efficiency, and ultimately success.",2025-09-26T13:00:30Z,,22,PT11M6S,hd,false,True,rectangular,86742,3118,75,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,Ku4xzWR6klc,Why Most People Misuse Smart Tools,,2025-09-25T18:00:30Z,,22,PT36S,hd,false,True,rectangular,7176,279,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,EOXPXzrSvlk,Does Luck Matter?,,2025-09-24T18:00:14Z,,22,PT48S,hd,false,True,rectangular,6238,195,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,NTxAsTFRqIc,The CRAFT Framework,,2025-09-23T18:00:19Z,,22,PT52S,hd,false,True,rectangular,2993,96,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,l_pkFO0DbUY,Fastest Way To Your DREAM JOB,,2025-09-22T18:00:47Z,,22,PT46S,hd,false,True,rectangular,3093,114,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,37HV2s5BtU0,Don't Blindly Trust AI,,2025-09-20T18:00:05Z,,22,PT25S,hd,false,True,rectangular,2929,62,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,TUq2d1NA7-U,"The World Needs AI, But There's a Problem…","In this video, a seasoned AI expert with 20 years of experience as a CEO, board member, and investor discusses the five significant problems associated with AI that you need to be aware of to navigate its complexities. The video delves into AI's 'black box' problem, its inherent bias, its impact on human cognition, its potential to distort the truth, and the unstoppable arms race among leading AI companies. Insights are shared on how to mitigate these challenges and stay resilient in an AI-dominated world.

00:00 Introduction: The Importance and Challenges of AI
00:22 The Black Box Problem: Understanding AI's Inner Workings
02:58 AI Bias: The Fastest Growing Problem
05:28 AI's Impact on Human Cognition
07:51 The Truth Crisis: AI and Misinformation
10:22 The AI Arms Race: Global Competition and Risks
13:02 Conclusion: Navigating the Future of AI",2025-09-19T13:01:03Z,,22,PT13M52S,hd,false,True,rectangular,15227,622,53,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,nzg6_mAEiX0,70% of People Feel This,,2025-09-18T18:00:49Z,,22,PT38S,hd,false,True,rectangular,2821,91,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,eTqibKw1Z84,Success Is a Subtraction Game,,2025-09-16T18:00:43Z,,22,PT42S,hd,false,True,rectangular,7733,342,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,YbwFEjcV1f4,The Portfolio Theory,,2025-09-14T18:00:36Z,,22,PT38S,hd,false,True,rectangular,4703,158,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,AOUtfklSndY,School Trains You To Lose,,2025-09-12T18:00:19Z,,22,PT42S,hd,false,True,rectangular,2781,129,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MUOMf4c5Xe8,How To Future-Proof Yourself In The Age of AI,"In this video, Sandeep unpacks how to future-proof your life in the age of AI. Drawing on 25 years of experience as a tech CEO, investor, and board member, he explores why the skills that set humans apart—like asking better questions, earning trust, making tough calls under uncertainty, and reinventing yourself—are more critical than ever. Instead of competing with machines, you’ll discover how to double down on what makes you uniquely human and position yourself to thrive no matter how fast technology evolves.",2025-09-12T13:00:53Z,,22,PT12M37S,hd,false,True,rectangular,7109,286,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,vUn_RUTFmxU,You’re Not Too Late,,2025-09-10T21:42:49Z,,22,PT48S,hd,false,True,rectangular,10531,292,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,xm56Z4nvz6w,Your First Idea Will Suck — Start Anyway,,2025-09-06T18:00:56Z,,22,PT38S,hd,false,True,rectangular,2252,51,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ePkhOdKElYo,Why You Feel So Stuck In Life & How To Find Success,"In this video, Sandeep breaks down five surprising disciplines to uncover unconventional lessons about success. Along the way, he shares personal stories from his life as a monk to boardroom lessons that reveal how doubt, failure, and even walking away can shape a more meaningful path. If you’ve ever felt pressured by the success of everyone around this, this perspective offers something deeper: practical, timeless principles to help you tilt the odds, design for failure, and build success on your own terms.",2025-09-05T13:01:25Z,,22,PT14M46S,hd,false,True,rectangular,47648,1941,60,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zyqWnHUbgco,How He Made $30M With AI,,2025-09-04T18:01:05Z,,22,PT54S,hd,false,True,rectangular,3195,125,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,aNR3vhbTjwA,To-Do-Lists,,2025-09-02T18:00:01Z,,22,PT32S,hd,false,True,rectangular,2670,104,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,cbeY5kdQqEk,The Problem with Being Too Smart,,2025-08-31T18:00:38Z,,22,PT35S,hd,false,True,rectangular,4716,125,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,fZOc5NpSLTk,What Really Happens When You Stop Chasing What Doesn’t Matter,"In this video, Sandeep draws on his journey as a monk, MIT graduate, and multi-millionaire CEO to share five life-changing lessons on success, fulfillment, and meaning. Through powerful stories, he reveals why visible wealth isn’t always true value, how a growth mindset can become a trap, and why mastering today is more important than chasing tomorrow. Sandeep also unpacks the art of giving feedback that connects instead of criticizes, and shows how curiosity becomes the ultimate compass when plans fall apart. This is a blueprint for anyone chasing growth but searching for something deeper.",2025-08-29T13:01:25Z,,22,PT13M46S,hd,false,True,rectangular,34488,1396,60,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MTlEhC-TnT0,5 Jobs Replaced by AI,,2025-08-28T18:00:32Z,,22,PT54S,hd,false,True,rectangular,2300,56,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,tl9lg8JB5gc,The Biggest Opportunity Right Now,,2025-08-27T18:31:20Z,,22,PT54S,hd,false,True,rectangular,4918,180,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,lIM1z1U-1zA,AI Agents EXPLAINED,,2025-08-26T15:01:30Z,,22,PT57S,hd,false,True,rectangular,2518,67,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,BxRIizERCtY,Why EVERYONE Is Talking About ChatGPT-5 (This Changes Everything),"In this video, Sandeep breaks down the major updates in ChatGPT-5, separating real breakthroughs from the hype and asking whether we should truly pay attention. He explores how these changes could shape the future of AI, what they mean for work and society, and why this moment might signal more than just another upgrade. From new capabilities to broader industry shifts, Sandeep explains what’s worth watching closely—and what’s likely to fade. If you want a clear, big-picture view of where AI is heading, this conversation will help you cut through the noise.",2025-08-22T14:33:32Z,,22,PT8M7S,hd,false,True,rectangular,30123,914,29,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,en9vOmZWGP0,How To Find A Mentor,,2025-08-19T15:01:12Z,,22,PT42S,hd,false,True,rectangular,1614,52,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,darwbP4H87g,Is Stealing Always Wrong?,,2025-08-17T15:00:56Z,,22,PT57S,hd,false,True,rectangular,1564,46,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ABvK_4qKbCM,Do the same thing 1000 times,,2025-08-15T18:00:08Z,,22,PT55S,hd,false,True,rectangular,2148,71,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0_DH2redi4o,This Industry Is Secretly Making People Rich,"In this episode, Sandeep Swadia uncovers a massive, fast-growing industry that’s been flying under the radar—one that could define the next decade of wealth creation. With his unique perspective as a monk, MIT grad, CEO, and AI strategist, he shares surprising stories, real-world examples, and the emerging trends that only a few are capitalizing on. This is a rare look into where the smartest innovators are placing their bets, and how you can position yourself before the world catches on.",2025-08-15T13:28:19Z,,22,PT10M49S,hd,false,True,rectangular,120052,5054,193,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,lGmjl1yshkA,The True Meaning of 'Guru',,2025-08-13T18:00:43Z,,22,PT50S,hd,false,True,rectangular,1709,45,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZTUs_RqrZxY,1 Minute and 42 Seconds Changed Everything,,2025-08-11T18:00:38Z,,22,PT1M,hd,false,True,rectangular,9813,397,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,HBf91TIkXVk,Serving Today Leads To Success Tomorrow,,2025-08-09T18:00:16Z,,22,PT36S,hd,false,True,rectangular,1647,42,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6QpgqxmixHk,A Message From Your Future Self (The Help You Need),"In this video, Sandeep breaks down five powerful mentorship models from around the world—Greek, Indian, Sufi, Japanese, and Yoruba—and what each one can teach us about finding the right mentor. Drawing from both ancient traditions and personal experience, he explains how different cultures approach growth, guidance, and learning, and offers practical takeaways for anyone seeking direction in their life or career.",2025-08-08T13:00:18Z,,22,PT12M54S,hd,false,True,rectangular,24397,965,37,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,V4liZGKva8g,Give Me 3 Minutes and I'll Save You 10 Years of Suffering,"Give me 3 minutes—and I’ll show you why letting go is the most powerful thing you’ll ever do. In this video, I’m breaking down the one mindset shift that helped me release control, detach from outcomes, and finally start attracting the life I wanted. If you’re holding on too tight—to success, relationships, or identity—this is your wake-up call. Everything starts to change the moment you stop chasing.",2025-08-01T13:01:02Z,,22,PT3M17S,hd,false,True,rectangular,120351,6039,168,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,pYdpnzKO4Lo,7 High Income Habits,,2025-07-27T18:00:45Z,,22,PT35S,hd,false,True,rectangular,1836,67,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ewb290gEC5Q,How To Read People,,2025-07-26T18:00:38Z,,22,PT57S,hd,false,True,rectangular,3810,138,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,PhN-S2b70U4,Become Immune To Any Virus,,2025-07-25T19:02:28Z,,22,PT44S,hd,false,True,rectangular,5529,173,6,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,_qgSB0F7X3c,Why You’re Working Hard But Still Falling Behind (Master These Skills),"If it feels like you're working harder than ever but still falling behind, this video is for you. Sandeep Swadia, former CEO and board member across several tech companies, shares the 7 high-income habits that transformed how he works, decides, and grows. Each habit is inspired by a legendary figure, from Jensen Huang to Jony Ive, and backed by neuroscience, psychology, and real-world experience. These are the internal skills top performers use to turn pressure into performance, chaos into clarity, and work into something that actually matters.",2025-07-25T13:01:18Z,,22,PT18M4S,hd,false,True,rectangular,82889,2915,69,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6Par7l6-FFM,Secret Behind Chat GPT's Success,,2025-07-18T15:00:22Z,,22,PT36S,hd,false,True,rectangular,7529,109,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,K-BO54Jcae8,The TRUTH About Success,"From homeless in Mumbai, to monk, MIT grad, and multi-millionaire CEO—Sandeep shares the 6 cheat codes that changed everything and that he wishes he knew in his 20s. These aren’t feel-good quotes or recycled advice—they’re hard-earned lessons from building a life of meaning and impact. You’ll learn why passion isn’t enough, how persistence outpaces talent, and the mindset shifts that separate dreamers from doers. Whether you’re stuck, scaling, or searching for your next move, these cheat codes will help you build wealth, direction, and purpose.

This is a segment from a longer conversation where Sandeep breaks down all 20 cheat codes. You can catch the full version here: https://youtu.be/KEqmJ8pw1_4",2025-07-18T13:00:43Z,,22,PT7M43S,hd,false,True,rectangular,5993,192,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,6wtu4fM9Nng,Turn Anxiety into Your Superpower,,2025-07-17T15:00:16Z,,22,PT58S,hd,false,True,rectangular,1934,85,2,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,W4lXo9AxT3g,The 120 Hour Implosion,,2025-07-16T15:01:02Z,,22,PT59S,hd,false,True,rectangular,6856,74,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,MFxCfNgsDJY,Is This a Cancer Cure?,,2025-07-15T15:00:41Z,,22,PT57S,hd,false,True,rectangular,1194,34,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,VeCi7IIiKlY,The 70% Confidence Rule,,2025-07-14T16:27:49Z,,22,PT35S,hd,false,True,rectangular,13720,389,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ZkTpEM3xwbs,This Company USED To Be A Non Profit,,2025-07-13T15:01:01Z,,22,PT59S,hd,false,True,rectangular,451,11,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,iJ9bSqK_zBQ,Costco's Flywheel,,2025-07-12T15:01:09Z,,22,PT58S,hd,false,True,rectangular,2963,97,1,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,m-kr21FdDvg,The Future of AI Is Here — What You NEED To Know,"A $300 billion company. A surprise Zoom firing. A five-day corporate meltdown. In this video, Sandeep unpacks the jaw-dropping story of how OpenAI nearly imploded—and what it teaches us about power, leadership, and the future of AI. As a former CEO and board advisor, Sandeep shares the deeper lessons hiding beneath the headlines: how mission and money collide, why relationships matter more than résumés, and what we can all learn from the human failures behind the machines. Whether you're building a business, navigating career shifts, or just trying to make sense of the AI arms race—this one’s for you.",2025-07-11T14:27:42Z,,22,PT20M3S,hd,false,True,rectangular,12747,335,24,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0cKf97qiyA4,Costco's Counterintuitive Path to Success,,2025-07-10T15:00:05Z,,22,PT57S,hd,false,True,rectangular,5926,165,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kM7CJCkbrXw,Relationship Advice,,2025-07-09T18:00:47Z,,22,PT58S,hd,false,True,rectangular,2045,106,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,crIkZQD19X8,The Cult You're Part Of,The Cult You're Part Of,2025-07-08T16:12:46Z,,22,PT54S,hd,false,True,rectangular,1394,26,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,9g34fiPB-fM,Take The Worst Job At the Best Company,,2025-07-07T15:00:15Z,,22,PT57S,hd,false,True,rectangular,9729,393,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,pHAIyBnFB1A,Find Someone Who...,,2025-07-06T15:01:20Z,,22,PT34S,hd,false,True,rectangular,1420,64,0,0
